route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding,bikes_allowed
3392,1,1130461,DOWNTOWN,,1,424668,21147,1,1
3392,1,1130462,DOWNTOWN,,1,424669,21147,1,1
3392,1,1130463,DOWNTOWN,,1,424671,21147,1,1
3392,1,1130464,DOWNTOWN,,1,424670,21147,1,1
3392,1,1130465,DOWNTOWN,,1,424668,21147,1,1
3392,1,1130466,DOWNTOWN,,1,424669,21147,1,1
3392,1,1130467,DOWNTOWN,,1,424671,21147,1,1
3392,1,1130468,DOWNTOWN,,1,424670,21147,1,1
3392,1,1130469,DOWNTOWN,,1,424668,21147,1,1
3392,1,1130470,DOWNTOWN,,1,424669,21147,1,1
3392,1,1130471,DOWNTOWN,,1,424671,21147,1,1
3392,1,1130472,DOWNTOWN,,1,424670,21147,1,1
3392,1,1130473,DOWNTOWN,,1,424668,21147,1,1
3392,1,1130474,DOWNTOWN,,1,424669,21147,1,1
3392,1,1130475,DOWNTOWN,,1,424671,21147,1,1
3392,1,1130476,DOWNTOWN,,1,424670,21147,1,1
3392,1,1130477,DOWNTOWN,,1,424668,21147,1,1
3392,1,1130478,DOWNTOWN,,1,424669,21147,1,1
3392,1,1130479,DOWNTOWN,,1,424671,21147,1,1
3392,1,1130480,DOWNTOWN,,1,424670,21147,1,1
3392,1,1130481,DOWNTOWN,,1,424668,21147,1,1
3392,1,1130482,DOWNTOWN,,1,424669,21147,1,1
3392,1,1130483,DOWNTOWN,,1,424671,21147,1,1
3392,1,1130452,DOWNTOWN,,1,424670,21147,1,1
3392,1,1130453,DOWNTOWN,,1,424669,21147,1,1
3392,1,1130454,DOWNTOWN,,1,424670,21147,1,1
3392,1,1130455,DOWNTOWN,,1,424669,21147,1,1
3392,1,1130456,DOWNTOWN,,1,424670,21147,1,1
3392,1,1130457,DOWNTOWN,,1,424669,21147,1,1
3392,1,1130458,DOWNTOWN,,1,424670,21147,1,1
3392,1,1130459,DOWNTOWN,,1,424669,21147,1,1
3394,1,1119305,EASTGATE SQUARE,,0,424266,21152,1,1
3394,1,1119248,EASTGATE SQUARE,,0,424271,21152,1,1
3394,1,1119251,EASTGATE SQUARE,,0,424267,21152,1,1
3394,1,1119311,EASTGATE SQUARE,,0,424269,21152,1,1
3394,1,1119247,EASTGATE SQUARE,,0,424270,21152,1,1
3394,1,1119253,EASTGATE SQUARE,,0,424273,21152,1,1
3394,1,1119302,EASTGATE SQUARE,,0,424279,21152,1,1
3394,1,1119309,EASTGATE SQUARE,,0,424278,21152,1,1
3394,1,1119301,EASTGATE SQUARE,,0,424277,21152,1,1
3394,1,1119304,EASTGATE SQUARE,,0,424268,21152,1,1
3394,1,1119300,EASTGATE SQUARE,,0,424272,21152,1,1
3394,1,1119303,EASTGATE SQUARE,,0,424280,21152,1,1
3394,1,1119299,EASTGATE SQUARE,,0,424276,21152,1,1
3394,1,1119306,EASTGATE SQUARE,,0,424266,21152,1,1
3394,1,1119298,EASTGATE SQUARE,,0,424271,21152,1,1
3394,1,1119295,EASTGATE SQUARE,,0,424267,21152,1,1
3394,1,1119297,EASTGATE SQUARE,,0,424269,21152,1,1
3394,1,1119312,EASTGATE SQUARE,,0,424270,21152,1,1
3394,1,1119296,EASTGATE SQUARE,,0,424273,21152,1,1
3394,1,1119310,EASTGATE SQUARE,,0,424279,21152,1,1
3394,1,1119293,EASTGATE SQUARE,,0,424278,21152,1,1
3394,1,1119307,EASTGATE SQUARE,,0,424277,21152,1,1
3394,1,1119245,EASTGATE SQUARE,,0,424268,21152,1,1
3394,1,1119284,EASTGATE SQUARE,,0,424272,21152,1,1
3394,1,1119292,EASTGATE SQUARE,,0,424276,21152,1,1
3394,1,1119283,EASTGATE SQUARE,,0,424266,21152,1,1
3394,1,1119294,EASTGATE SQUARE,,0,424267,21152,1,1
3394,1,1119282,EASTGATE SQUARE,,0,424269,21152,1,1
3394,1,1119291,EASTGATE SQUARE,,0,424270,21152,1,1
3394,1,1119281,EASTGATE SQUARE,,0,424271,21152,1,1
3394,1,1119290,EASTGATE SQUARE,,0,424277,21152,1,1
3394,1,1119280,EASTGATE SQUARE,,0,424268,21152,1,1
3394,1,1119289,EASTGATE SQUARE,,0,424272,21152,1,1
3394,1,1119279,EASTGATE SQUARE,,0,424276,21152,1,1
3394,1,1119288,EASTGATE SQUARE,,0,424266,21152,1,1
3394,1,1119244,EASTGATE SQUARE,,0,424267,21152,1,1
3394,1,1119287,EASTGATE SQUARE,,0,424269,21152,1,1
3394,1,1119278,EASTGATE SQUARE,,0,424270,21152,1,1
3394,1,1119286,EASTGATE SQUARE,,0,424271,21152,1,1
3394,1,1119308,EASTGATE SQUARE,,0,424274,21152,1,1
3394,1,1119285,EASTGATE SQUARE,,0,424277,21152,1,1
3394,1,1119269,EASTGATE SQUARE,,0,424268,21152,1,1
3394,1,1119277,EASTGATE SQUARE,,0,424265,21152,1,1
3394,1,1119268,EASTGATE SQUARE,,0,424272,21152,1,1
3394,1,1119276,EASTGATE SQUARE,,0,424276,21152,1,1
3394,1,1119267,EASTGATE SQUARE,,0,424273,21152,1,1
3394,1,1119252,EASTGATE SQUARE,,0,424267,21152,1,1
3394,1,1119266,EASTGATE SQUARE,,0,424275,21152,1,1
3394,1,1119275,EASTGATE SQUARE,,0,424269,21152,1,1
3394,1,1119265,EASTGATE SQUARE,,0,424266,21152,1,1
3394,1,1119274,EASTGATE SQUARE,,0,424270,21152,1,1
3394,1,1119264,EASTGATE SQUARE,,0,424271,21152,1,1
3394,1,1119273,EASTGATE SQUARE,,0,424274,21152,1,1
3394,1,1119263,EASTGATE SQUARE,,0,424277,21152,1,1
3394,1,1119272,EASTGATE SQUARE,,0,424268,21152,1,1
3394,1,1119262,EASTGATE SQUARE,,0,424265,21152,1,1
3394,1,1119271,EASTGATE SQUARE,,0,424272,21152,1,1
3394,1,1119261,EASTGATE SQUARE,,0,424276,21152,1,1
3394,1,1119270,EASTGATE SQUARE,,0,424273,21152,1,1
3394,1,1119260,EASTGATE SQUARE,,0,424267,21152,1,1
3394,1,1119259,EASTGATE SQUARE,,0,424275,21152,1,1
3394,1,1119246,EASTGATE SQUARE,,0,424269,21152,1,1
3394,1,1119243,EASTGATE SQUARE,,0,424266,21152,1,1
3394,1,1119255,EASTGATE SQUARE,,0,424270,21152,1,1
3394,1,1119258,EASTGATE SQUARE,,0,424271,21152,1,1
3394,1,1119254,EASTGATE SQUARE,,0,424274,21152,1,1
3394,1,1119257,EASTGATE SQUARE,,0,424268,21152,1,1
3394,1,1119242,EASTGATE SQUARE,,0,424265,21152,1,1
3394,1,1119250,DOWNTOWN,,0,424272,21151,1,1
3394,1,1119256,EASTGATE SQUARE,,0,424267,21152,1,1
3394,1,1119249,DOWNTOWN,,0,424270,21151,1,1
3394,1,1119341,UNIVERSITY PLAZA,,1,424271,21154,1,1
3394,1,1119331,UNIVERSITY PLAZA,,1,424270,21154,1,1
3394,1,1119368,UNIVERSITY PLAZA,,1,424273,21154,1,1
3394,1,1119367,UNIVERSITY PLAZA,,1,424278,21154,1,1
3394,1,1119329,UNIVERSITY PLAZA,,1,424277,21154,1,1
3394,1,1119371,UNIVERSITY PLAZA,,1,424268,21154,1,1
3394,1,1119332,UNIVERSITY PLAZA,,1,424272,21154,1,1
3394,1,1119372,UNIVERSITY PLAZA,,1,424280,21154,1,1
3394,1,1119370,UNIVERSITY PLAZA,,1,424276,21154,1,1
3394,1,1119364,UNIVERSITY PLAZA,,1,424266,21154,1,1
3394,1,1119362,UNIVERSITY PLAZA,,1,424271,21154,1,1
3394,1,1119356,UNIVERSITY PLAZA,,1,424267,21154,1,1
3394,1,1119361,UNIVERSITY PLAZA,,1,424269,21154,1,1
3394,1,1119358,UNIVERSITY PLAZA,,1,424270,21154,1,1
3394,1,1119357,UNIVERSITY PLAZA,,1,424273,21154,1,1
3394,1,1119360,UNIVERSITY PLAZA,,1,424279,21154,1,1
3394,1,1119359,UNIVERSITY PLAZA,,1,424278,21154,1,1
3394,1,1119365,UNIVERSITY PLAZA,,1,424277,21154,1,1
3394,1,1119334,UNIVERSITY PLAZA,,1,424268,21154,1,1
3394,1,1119355,UNIVERSITY PLAZA,,1,424272,21154,1,1
3394,1,1119363,UNIVERSITY PLAZA,,1,424276,21154,1,1
3394,1,1119354,UNIVERSITY PLAZA,,1,424266,21154,1,1
3394,1,1119366,UNIVERSITY PLAZA,,1,424267,21154,1,1
3394,1,1119321,UNIVERSITY PLAZA,,1,424269,21154,1,1
3394,1,1119327,UNIVERSITY PLAZA,,1,424270,21154,1,1
3394,1,1119320,UNIVERSITY PLAZA,,1,424271,21154,1,1
3394,1,1119326,UNIVERSITY PLAZA,,1,424277,21154,1,1
3394,1,1119319,UNIVERSITY PLAZA,,1,424268,21154,1,1
3394,1,1119325,UNIVERSITY PLAZA,,1,424272,21154,1,1
3394,1,1119318,UNIVERSITY PLAZA,,1,424276,21154,1,1
3394,1,1119324,UNIVERSITY PLAZA,,1,424266,21154,1,1
3394,1,1119317,UNIVERSITY PLAZA,,1,424267,21154,1,1
3394,1,1119323,UNIVERSITY PLAZA,,1,424269,21154,1,1
3394,1,1119316,UNIVERSITY PLAZA,,1,424270,21154,1,1
3394,1,1119322,UNIVERSITY PLAZA,,1,424271,21154,1,1
3394,1,1119315,UNIVERSITY PLAZA,,1,424277,21154,1,1
3394,1,1119328,UNIVERSITY PLAZA,,1,424268,21154,1,1
3394,1,1119313,UNIVERSITY PLAZA,,1,424272,21154,1,1
3394,1,1119347,UNIVERSITY PLAZA,,1,424276,21154,1,1
3394,1,1119353,UNIVERSITY PLAZA,,1,424273,21154,1,1
3394,1,1119348,UNIVERSITY PLAZA,,1,424267,21154,1,1
3394,1,1119346,UNIVERSITY PLAZA,,1,424275,21154,1,1
3394,1,1119349,UNIVERSITY PLAZA,,1,424269,21154,1,1
3394,1,1119343,UNIVERSITY PLAZA,,1,424266,21154,1,1
3394,1,1119342,UNIVERSITY PLAZA,,1,424270,21154,1,1
3394,1,1119373,UNIVERSITY PLAZA,,1,424271,21154,1,1
3394,1,1119369,UNIVERSITY PLAZA,,1,424274,21154,1,1
3394,1,1119340,UNIVERSITY PLAZA,,1,424277,21154,1,1
3394,1,1119352,UNIVERSITY PLAZA,,1,424268,21154,1,1
3394,1,1119351,UNIVERSITY PLAZA,,1,424265,21154,1,1
3394,1,1119350,UNIVERSITY PLAZA,,1,424272,21154,1,1
3394,1,1119338,UNIVERSITY PLAZA,,1,424276,21154,1,1
3394,1,1119337,UNIVERSITY PLAZA,,1,424273,21154,1,1
3394,1,1119336,UNIVERSITY PLAZA,,1,424267,21154,1,1
3394,1,1119339,UNIVERSITY PLAZA,,1,424275,21154,1,1
3394,1,1119345,UNIVERSITY PLAZA,,1,424269,21154,1,1
3394,1,1119344,UNIVERSITY PLAZA,,1,424266,21154,1,1
3394,1,1119333,UNIVERSITY PLAZA,,1,424270,21154,1,1
3394,1,1119335,UNIVERSITY PLAZA,,1,424271,21154,1,1
3394,1,1119377,UNIVERSITY PLAZA,,1,424274,21154,1,1
3394,1,1119376,UNIVERSITY PLAZA,,1,424277,21154,1,1
3394,1,1119375,UNIVERSITY PLAZA,,1,424268,21154,1,1
3394,1,1119374,UNIVERSITY PLAZA,,1,424265,21154,1,1
3394,1,1119379,UNIVERSITY PLAZA,,1,424272,21154,1,1
3394,1,1119378,UNIVERSITY PLAZA,,1,424267,21154,1,1
3394,1,1119330,UNIVERSITY PLAZA,,1,424270,21154,1,1
3394,1,1119314,UNIVERSITY PLAZA,,1,424269,21154,1,1
3395,1,1119380,VALLEY PARK,,0,424281,21155,1,1
3395,1,1119382,VALLEY PARK,,0,424282,21155,1,1
3395,1,1119409,VALLEY PARK,,0,424284,21156,1,1
3395,1,1119412,VALLEY PARK,,0,424281,21156,1,1
3395,1,1119411,VALLEY PARK,,0,424282,21156,1,1
3395,1,1119410,VALLEY PARK,,0,424283,21156,1,1
3395,1,1119415,VALLEY PARK,,0,424284,21156,1,1
3395,1,1119414,VALLEY PARK,,0,424281,21156,1,1
3395,1,1119413,VALLEY PARK,,0,424282,21156,1,1
3395,1,1119406,VALLEY PARK,,0,424283,21156,1,1
3395,1,1119405,VALLEY PARK,,0,424284,21157,1,1
3395,1,1119404,VALLEY PARK,,0,424281,21156,1,1
3395,1,1119403,VALLEY PARK,,0,424282,21157,1,1
3395,1,1119402,VALLEY PARK,,0,424283,21156,1,1
3395,1,1119401,VALLEY PARK,,0,424284,21157,1,1
3395,1,1119400,VALLEY PARK,,0,424281,21156,1,1
3395,1,1119399,VALLEY PARK,,0,424282,21157,1,1
3395,1,1119408,VALLEY PARK,,0,424283,21156,1,1
3395,1,1119407,VALLEY PARK,,0,424284,21157,1,1
3395,1,1119395,VALLEY PARK,,0,424281,21156,1,1
3395,1,1119389,VALLEY PARK,,0,424282,21156,1,1
3395,1,1119394,VALLEY PARK,,0,424283,21156,1,1
3395,1,1119398,VALLEY PARK,,0,424284,21156,1,1
3395,1,1119397,VALLEY PARK,,0,424281,21156,1,1
3395,1,1119396,VALLEY PARK,,0,424282,21156,1,1
3395,1,1119387,VALLEY PARK,,0,424283,21156,1,1
3395,1,1119393,VALLEY PARK,,0,424284,21156,1,1
3395,1,1119385,VALLEY PARK,,0,424281,21156,1,1
3395,1,1119384,VALLEY PARK,,0,424282,21156,1,1
3395,1,1119383,VALLEY PARK,,0,424283,21156,1,1
3395,1,1119386,VALLEY PARK,,0,424284,21156,1,1
3395,1,1119390,VALLEY PARK,,0,424282,21156,1,1
3395,1,1119388,VALLEY PARK,,0,424284,21156,1,1
3395,1,1119392,VALLEY PARK,,0,424282,21156,1,1
3395,1,1119391,VALLEY PARK,,0,424284,21156,1,1
3395,1,1119381,VALLEY PARK,,0,424282,21156,1,1
3395,1,1119447,BURLINGTON TERMINAL,,1,424284,21161,1,1
3395,1,1119449,BURLINGTON TERMINAL,,1,424281,21161,1,1
3395,1,1119442,BURLINGTON TERMINAL,,1,424282,21161,1,1
3395,1,1119443,BURLINGTON TERMINAL,,1,424283,21160,1,1
3395,1,1119419,BURLINGTON TERMINAL,,1,424284,21160,1,1
3395,1,1119448,BURLINGTON TERMINAL,,1,424281,21160,1,1
3395,1,1119446,BURLINGTON TERMINAL,,1,424282,21160,1,1
3395,1,1119445,BURLINGTON TERMINAL,,1,424283,21160,1,1
3395,1,1119444,BURLINGTON TERMINAL,,1,424284,21160,1,1
3395,1,1119441,BURLINGTON TERMINAL,,1,424281,21160,1,1
3395,1,1119433,BURLINGTON TERMINAL,,1,424282,21160,1,1
3395,1,1119432,BURLINGTON TERMINAL,,1,424283,21160,1,1
3395,1,1119431,BURLINGTON TERMINAL,,1,424284,21161,1,1
3395,1,1119436,BURLINGTON TERMINAL,,1,424281,21160,1,1
3395,1,1119435,BURLINGTON TERMINAL,,1,424282,21161,1,1
3395,1,1119434,BURLINGTON TERMINAL,,1,424283,21160,1,1
3395,1,1119440,BURLINGTON TERMINAL,,1,424284,21161,1,1
3395,1,1119439,BURLINGTON TERMINAL,,1,424281,21160,1,1
3395,1,1119438,BURLINGTON TERMINAL,,1,424282,21160,1,1
3395,1,1119418,BURLINGTON TERMINAL,,1,424283,21160,1,1
3395,1,1119425,BURLINGTON TERMINAL,,1,424284,21160,1,1
3395,1,1119424,BURLINGTON TERMINAL,,1,424281,21160,1,1
3395,1,1119428,BURLINGTON TERMINAL,,1,424282,21160,1,1
3395,1,1119427,BURLINGTON TERMINAL,,1,424283,21160,1,1
3395,1,1119426,BURLINGTON TERMINAL,,1,424284,21160,1,1
3395,1,1119430,BURLINGTON TERMINAL,,1,424281,21160,1,1
3395,1,1119422,BURLINGTON TERMINAL,,1,424282,21160,1,1
3395,1,1119421,BURLINGTON TERMINAL,,1,424283,21160,1,1
3395,1,1119423,BURLINGTON TERMINAL,,1,424284,21160,1,1
3395,1,1119437,BURLINGTON TERMINAL,,1,424282,21160,1,1
3395,1,1119420,BURLINGTON TERMINAL,,1,424284,21160,1,1
3395,1,1119429,BURLINGTON TERMINAL,,1,424282,21160,1,1
3395,1,1119417,BURLINGTON TERMINAL,,1,424284,21160,1,1
3395,1,1119416,BURLINGTON TERMINAL,,1,424282,21160,1,1
3396,1,1119701,WENTWORTH at BURLINGTON,,0,424297,21162,1,1
3396,1,1119700,WENTWORTH at BURLINGTON,,0,424297,21162,1,1
3396,1,1119699,WENTWORTH at BURLINGTON,,0,424297,21162,1,1
3396,1,1119698,WENTWORTH at BURLINGTON,,0,424297,21162,1,1
3396,1,1119697,WENTWORTH at BURLINGTON,,0,424297,21162,1,1
3396,1,1119696,WENTWORTH at BURLINGTON,,0,424296,21162,1,1
3396,1,1119695,WENTWORTH at BURLINGTON,,0,424296,21162,1,1
3396,1,1119694,WENTWORTH at BURLINGTON,,0,424296,21162,1,1
3396,1,1119693,WENTWORTH at BURLINGTON,,0,424296,21162,1,1
3396,1,1119692,WENTWORTH at BURLINGTON,,0,424296,21162,1,1
3396,1,1119691,WENTWORTH at BURLINGTON,,0,424296,21162,1,1
3396,1,1119690,WENTWORTH at BURLINGTON,,0,424296,21162,1,1
3396,1,1119689,WENTWORTH at BURLINGTON,,0,424296,21162,1,1
3396,1,1119688,WENTWORTH at BURLINGTON,,0,424296,21162,1,1
3396,1,1119687,WENTWORTH at BURLINGTON,,0,424296,21162,1,1
3396,1,1119686,WENTWORTH at BURLINGTON,,0,424296,21162,1,1
3396,1,1119717,VICTORIA at KING,,1,424297,21163,1,1
3396,1,1119716,VICTORIA at KING,,1,424297,21163,1,1
3396,1,1119715,VICTORIA at KING,,1,424297,21163,1,1
3396,1,1119714,VICTORIA at KING,,1,424297,21163,1,1
3396,1,1119713,VICTORIA at KING,,1,424297,21163,1,1
3396,1,1119712,VICTORIA at KING,,1,424296,21163,1,1
3396,1,1119711,VICTORIA at KING,,1,424296,21163,1,1
3396,1,1119710,VICTORIA at KING,,1,424296,21163,1,1
3396,1,1119709,VICTORIA at KING,,1,424296,21163,1,1
3396,1,1119708,VICTORIA at KING,,1,424296,21163,1,1
3396,1,1119707,VICTORIA at KING,,1,424296,21163,1,1
3396,1,1119706,VICTORIA at KING,,1,424296,21163,1,1
3396,1,1119705,VICTORIA at KING,,1,424296,21163,1,1
3396,1,1119704,VICTORIA at KING,,1,424296,21163,1,1
3396,1,1119703,VICTORIA at KING,,1,424296,21163,1,1
3396,1,1119702,VICTORIA at KING,,1,424296,21163,1,1
3397,1,1119739,GARNER at WILSON,,0,424304,21166,1,1
3397,1,1119718,GARNER at WILSON,,0,424298,21166,1,1
3397,1,1119741,GARNER at WILSON,,0,424305,21166,1,1
3397,1,1119740,GARNER at WILSON,,0,424301,21166,1,1
3397,1,1119742,GARNER at WILSON,,0,424300,21166,1,1
3397,1,1119738,GARNER at WILSON,,0,424299,21166,1,1
3397,1,1119737,GARNER at WILSON,,0,424304,21166,1,1
3397,1,1119736,GARNER at WILSON,,0,424298,21166,1,1
3397,1,1119735,GARNER at WILSON,,0,424305,21166,1,1
3397,1,1119734,GARNER at WILSON,,0,424301,21166,1,1
3397,1,1119719,GARNER at WILSON,,0,424299,21166,1,1
3397,1,1119733,GARNER at WILSON,,0,424298,21165,1,1
3397,1,1119726,GARNER at WILSON,,0,424301,21165,1,1
3397,1,1119725,GARNER at WILSON,,0,424299,21165,1,1
3397,1,1119724,GARNER at WILSON,,0,424303,21165,1,1
3397,1,1119732,GARNER at WILSON,,0,424300,21165,1,1
3397,1,1119731,GARNER at WILSON,,0,424298,21165,1,1
3397,1,1119730,GARNER at WILSON,,0,424304,21165,1,1
3397,1,1119729,GARNER at WILSON,,0,424301,21165,1,1
3397,1,1119728,GARNER at WILSON,,0,424302,21165,1,1
3397,1,1119727,GARNER at WILSON,,0,424299,21165,1,1
3397,1,1119723,GARNER at WILSON,,0,424302,21165,1,1
3397,1,1119720,GARNER at WILSON,,0,424298,21165,1,1
3397,1,1119722,GARNER at WILSON,,0,424301,21164,1,1
3397,1,1119721,GARNER at WILSON,,0,424300,21164,1,1
3397,1,1119745,MEADOWLANDS,,1,424301,21169,1,1
3397,1,1119751,MEADOWLANDS,,1,424300,21169,1,1
3397,1,1119743,MEADOWLANDS,,1,424299,21169,1,1
3397,1,1119768,MEADOWLANDS,,1,424304,21169,1,1
3397,1,1119767,MEADOWLANDS,,1,424298,21169,1,1
3397,1,1119766,MEADOWLANDS,,1,424305,21169,1,1
3397,1,1119765,MEADOWLANDS,,1,424301,21169,1,1
3397,1,1119764,MEADOWLANDS,,1,424300,21169,1,1
3397,1,1119763,MEADOWLANDS,,1,424299,21169,1,1
3397,1,1119762,MEADOWLANDS,,1,424304,21169,1,1
3397,1,1119761,MEADOWLANDS,,1,424298,21169,1,1
3397,1,1119760,MEADOWLANDS,,1,424301,21169,1,1
3397,1,1119744,MEADOWLANDS,,1,424299,21169,1,1
3397,1,1119759,MEADOWLANDS,,1,424298,21168,1,1
3397,1,1119758,MEADOWLANDS,,1,424301,21168,1,1
3397,1,1119757,MEADOWLANDS,,1,424299,21168,1,1
3397,1,1119756,MEADOWLANDS,,1,424303,21168,1,1
3397,1,1119755,MEADOWLANDS,,1,424300,21168,1,1
3397,1,1119754,MEADOWLANDS,,1,424298,21168,1,1
3397,1,1119753,MEADOWLANDS,,1,424304,21168,1,1
3397,1,1119752,MEADOWLANDS,,1,424301,21168,1,1
3397,1,1119750,MEADOWLANDS,,1,424302,21168,1,1
3397,1,1119746,MEADOWLANDS,,1,424299,21168,1,1
3397,1,1119749,MEADOWLANDS,,1,424298,21167,1,1
3397,1,1119748,MEADOWLANDS,,1,424301,21167,1,1
3397,1,1119747,MEADOWLANDS,,1,424300,21167,1,1
3398,1,1131573,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424711,21170,1,1
3398,1,1131574,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424713,21170,1,1
3398,1,1131575,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424712,21170,1,1
3398,1,1131576,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424711,21170,1,1
3398,1,1131577,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424713,21170,1,1
3398,1,1131578,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424712,21170,1,1
3398,1,1131579,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424711,21170,1,1
3398,1,1131580,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424713,21170,1,1
3398,1,1131581,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424712,21170,1,1
3398,1,1131582,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424711,21170,1,1
3398,1,1131525,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424713,21170,1,1
3398,1,1131526,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424712,21170,1,1
3398,1,1131527,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424713,21170,1,1
3398,1,1131528,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424712,21170,1,1
3398,1,1131529,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424711,21170,1,1
3398,1,1131530,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424713,21170,1,1
3398,1,1131531,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424712,21170,1,1
3398,1,1131532,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424711,21170,1,1
3398,1,1131533,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424713,21170,1,1
3398,1,1131534,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424712,21170,1,1
3398,1,1131535,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424711,21170,1,1
3398,1,1131536,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424713,21170,1,1
3398,1,1131537,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424712,21170,1,1
3398,1,1131538,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424711,21170,1,1
3398,1,1131592,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424713,21170,1,1
3398,1,1131593,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424712,21170,1,1
3398,1,1131594,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424711,21170,1,1
3398,1,1131595,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424713,21170,1,1
3398,1,1131596,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424712,21170,1,1
3398,1,1131597,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424711,21170,1,1
3398,1,1131598,ALDERSHOT GO via WALMART-PARKSIDE EASTBOUND-DUNDAS WESTBOUND,,0,424713,21170,1,1
3398,1,1131583,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424712,21171,1,1
3398,1,1131584,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424711,21171,1,1
3398,1,1131585,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424713,21171,1,1
3398,1,1131586,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424712,21171,1,1
3398,1,1131587,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424711,21171,1,1
3398,1,1131588,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424713,21171,1,1
3398,1,1131589,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424712,21171,1,1
3398,1,1131590,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424711,21171,1,1
3398,1,1131591,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424713,21171,1,1
3398,1,1131554,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424712,21171,1,1
3398,1,1131555,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424711,21171,1,1
3398,1,1131556,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424711,21171,1,1
3398,1,1131557,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424713,21171,1,1
3398,1,1131558,ALDERSHOT GO via PARKSIDE WESTBOUND-WALMART-DUNDAS EASTBOUND,,1,424712,21171,1,1
